,actor,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,emotion
10,22,-477.19095,17.809029,-20.45062,-2.4235413,-4.995317,-14.370736,-19.745716,-14.78482,-14.106579,-3.4518955,-11.875751,-9.585656,-2.813861,-8.554996,-0.48741928,-7.37949,-10.502266,-1.7351559,-8.014743,0.38327414,5.241439,11.693727,11.145346,12.688095,2.8788142,3.695751,-2.8725898,3.8356783,1.704503,4.030816,-2.1920655,-1.3583614,-3.9871972,1.8943006,-0.00023963017,-0.2632916,-2.4633863,-3.4920201,-1.8714799,0.55596924,26487.717,1060.8899,831.01324,443.2783,267.06314,386.66568,401.79465,221.55621,251.06363,84.133965,201.14697,106.84726,66.53543,223.62119,53.350525,83.95993,174.0447,49.221115,159.6968,96.803505,172.91194,336.9569,257.8998,323.829,162.15656,79.38734,101.97781,61.532738,31.510092,71.01402,68.23497,43.727776,68.50532,45.331463,34.729214,42.15599,34.632774,33.913246,37.583164,53.71348,fear
11,22,-668.72736,41.598816,-0.9999699,2.6773398,5.789724,-5.4733486,-8.640136,-7.8972006,-9.882269,-1.4981741,-2.3631997,-6.644573,-2.2719707,-1.961713,0.3753116,-6.7234187,-1.4283413,-4.0617733,-3.700894,-4.2009907,-5.2031693,-2.7014823,-5.3337398,-2.5754395,-4.4266562,-1.7777032,-1.6080079,2.014349,0.9833913,3.729117,0.7264085,1.4625413,0.6756549,3.1975803,3.5602503,3.7749016,0.6860931,3.2969544,0.6553834,4.9245863,27001.322,2255.1677,339.4186,586.4629,286.36624,286.70612,195.37773,178.38205,246.33214,146.5331,117.49139,93.873116,111.18956,152.18758,32.636036,129.11687,42.094555,41.631264,43.263153,49.09625,57.17903,30.31309,53.74131,39.946793,37.990852,29.512735,106.897766,85.191475,129.00508,75.60267,104.10758,75.73157,78.36856,127.53282,145.21046,69.17906,55.403675,103.00184,84.52321,109.57238,neutral
12,22,-587.4438,35.807358,-12.982129,3.4476886,0.991016,-10.190733,-12.905246,-13.132334,-12.072701,-2.0210865,-6.759164,-6.4322343,-0.5988175,-5.1352973,-0.49958247,-7.7679095,-6.0076165,-1.2979151,-6.061855,-5.0005107,-4.6493554,-4.672909,-6.744588,-2.2792962,-4.329562,4.000072,1.2033736,5.7979054,2.2176323,4.8485694,2.426208,5.6348577,6.829567,10.562675,7.365645,5.3438234,2.3539052,1.8544728,-0.29875726,1.514284,31011.207,1955.6946,660.2594,619.00354,244.3193,291.9706,235.5247,214.09634,259.68008,143.08995,109.682785,66.40527,109.062195,235.47165,41.538414,122.92444,63.240665,33.236526,66.59923,56.615646,75.90291,56.53725,73.69201,47.705166,70.68802,97.61447,214.76678,186.62695,181.40564,100.00513,77.831184,138.5746,148.73784,222.99724,136.58871,131.28879,47.71255,14.388632,22.760105,44.507526,fear
13,22,-479.1246,16.36143,-23.063131,-3.909264,-6.7870145,-13.473049,-18.715889,-12.670916,-14.898347,-2.5616858,-11.823563,-9.54146,-0.9792738,-7.7557383,-2.811053,-6.8363304,-5.932542,7.780282,7.468982,11.01827,8.955495,8.368732,0.03133011,1.2928377,-1.7741048,2.840338,-4.728734,2.6941304,-2.5313349,1.260452,-2.8388648,-3.0309792,-3.836291,0.48754233,-0.16005395,1.038906,0.43620384,1.4601313,-1.3081739,-1.1983253,26539.85,1204.3904,1041.3918,614.30426,314.9393,374.40717,420.3972,202.28949,284.62466,121.32905,185.2709,96.75382,98.36238,238.29027,52.79161,136.70114,212.685,276.39243,288.6496,305.0612,250.20825,246.01324,192.94485,58.80801,91.598274,65.03903,101.51188,52.714806,55.013565,45.14988,47.86852,88.9285,63.63451,55.805115,72.82464,38.78962,35.361897,68.285355,43.953575,61.410145,fear
14,22,-690.7694,47.764896,1.73439,2.7291086,3.1831858,-2.0525472,-8.888068,-9.426844,-6.5409284,-0.47393635,-2.694732,-8.704691,-0.52247363,-0.97261316,-0.9816974,-7.604669,-2.0848203,-1.6831309,-5.2741528,-4.236032,-5.61956,-3.0249727,-4.1588807,-0.17933992,-3.0382545,0.77590746,-0.788899,1.7125565,1.6859543,2.882783,0.6090177,1.1861068,0.8967436,5.7737904,2.9828668,5.0737367,2.4637804,3.9598453,-0.076488145,2.6574218,31731.701,2958.7898,566.8476,437.4316,284.45038,235.05392,224.53183,222.4404,262.02136,164.67773,86.624344,92.73426,100.723045,160.54099,44.897697,90.98783,34.381485,28.916733,58.06354,52.86681,59.569027,31.103136,48.394577,45.776836,45.566998,36.679058,81.736496,83.47027,112.70483,65.22943,72.106895,68.81304,136.17667,229.78313,143.73044,85.26507,54.1459,116.165634,91.1223,72.93936,calm
15,22,-616.1905,56.26908,-15.819674,-0.6309778,-0.32213995,-8.329675,-11.927544,-6.245419,-12.495813,-5.0467725,-0.46889934,-10.346375,0.092832126,-7.78163,-2.5954006,-4.1216335,-6.231489,-2.9880955,-5.162447,-4.046751,-5.3011923,-3.221481,-3.5338092,-1.60721,-4.287402,-0.8521676,-3.1597786,1.1563815,-1.078168,0.47379652,-0.4081597,-0.15436314,-2.4952316,0.32410878,0.7751021,3.258942,2.5458515,5.2836328,3.7743895,6.381971,27951.758,3940.2068,979.7301,709.4496,358.62418,357.5006,322.0859,177.49745,210.10883,105.87024,74.35039,187.53194,81.54582,119.58978,40.282436,59.81288,97.16492,34.946316,42.88284,46.128506,34.533997,37.352142,45.381878,33.03222,36.42237,47.041283,83.95317,45.159763,43.757362,38.13271,65.294945,45.105236,62.16561,76.073364,108.718925,90.8578,89.90052,123.19221,143.30421,197.99126,disgust
16,22,-627.9106,42.955482,-7.1829104,-1.8173885,1.4497621,-3.6435,-9.951973,-17.449965,-12.270301,1.0358311,-2.2259912,-9.6079235,-1.0973995,-3.620537,-3.7311182,-7.194819,-2.373602,-3.9442008,-4.284317,-3.886715,-2.8826053,-2.9784212,-5.3954263,-2.3391385,-5.6981587,-0.84760445,0.0010026656,3.6918645,3.851521,5.400998,1.4489938,0.8921139,-0.5348415,6.016178,8.011296,10.222229,7.799992,6.5647397,0.2547218,2.2906182,22817.223,2561.5112,774.6683,356.8898,242.6836,318.713,240.36142,290.72906,198.91708,130.84702,81.013054,96.202095,90.078125,124.21353,60.38975,99.30928,49.11919,33.677807,62.425095,38.448353,39.443714,24.984274,66.85485,45.506424,38.821655,37.56761,175.85266,200.74355,171.21536,163.93637,123.9219,156.44823,117.594734,118.547195,175.8117,232.44772,191.20233,228.96065,68.072525,81.69702,sad
17,22,-571.4934,44.124123,-8.859826,0.2853775,-6.4516516,-7.634343,-13.224932,-4.235582,-11.339436,-4.016231,-0.4549674,-12.1097,-2.3523898,-5.803863,-2.7222064,-4.0781884,-6.67457,-1.5007538,-6.4559813,-5.0062532,-4.6515427,-3.670145,-5.7888007,-2.3231943,-4.705137,-1.3655014,-4.3275595,0.10136956,-0.5290188,1.4786607,0.21043412,2.0899725,-0.65869737,0.9760939,0.49138772,2.1172214,2.1616638,5.2405457,3.3481965,4.1866097,28135.406,3295.9307,708.1524,574.2866,535.3778,326.2626,369.61234,187.86636,243.06989,128.05629,125.44617,214.49983,70.96575,88.467094,43.69592,56.882187,80.86376,19.936993,66.54287,66.52632,41.69364,41.731525,52.66309,26.625637,54.829075,59.62843,95.952736,70.65005,68.05895,117.79472,118.27884,135.48631,108.03706,64.79242,86.235275,99.889084,98.69078,135.43645,115.13418,150.5363,disgust
18,22,-567.7237,36.31655,-12.584459,-1.916719,-0.056080237,-9.594345,-13.766116,-14.641969,-12.781682,0.52540725,-5.5950837,-8.726808,-0.7482982,-3.9435406,-0.8478328,-8.1279125,-6.673546,-2.00842,-5.441679,-5.7379737,-3.8776784,-3.829773,-6.1708684,-1.5581264,-4.5298877,2.7894478,1.1971761,6.217718,2.7516937,6.0599647,4.632368,6.137367,5.4662633,8.947208,6.532498,7.9503756,3.8066769,3.3077273,-0.6663125,1.2922221,28427.87,2429.7612,998.5721,413.58835,184.51018,292.11755,285.41937,217.71613,266.1325,100.912415,86.964325,98.92388,91.80891,208.22102,49.628235,96.68957,60.652763,32.393387,62.354755,42.183723,40.9832,48.27866,57.074066,34.720383,79.30224,107.71058,161.29897,165.43752,155.24463,162.9219,129.20882,186.62488,154.6791,179.01785,145.67175,157.17438,81.93478,42.139503,41.08491,27.810513,fear
19,22,-503.56778,25.345673,-21.098864,-3.8073742,-9.5028515,-11.990415,-17.733595,-12.529977,-14.103701,-2.6427453,-9.376295,-10.238989,-2.795486,-6.489615,-0.2189555,-3.8433173,-6.8538494,2.4511316,1.6954207,7.101784,10.729969,11.749423,4.3692,6.1357827,-2.5964851,3.01236,-1.917167,1.9025424,-1.2258911,1.989753,-0.656393,-1.1244674,-3.568212,-0.35649708,-0.18547137,0.62051815,-0.24016076,0.23766397,0.18696891,1.1878009,29843.416,1126.0897,693.38,674.7682,479.07193,254.68521,336.52673,196.40935,267.27914,127.11976,199.935,171.8741,125.84361,303.0635,56.716396,93.19653,292.18015,136.2323,165.43616,179.96086,167.01167,248.44301,233.86588,200.87497,130.00346,65.55687,67.830536,63.068867,63.114586,44.629242,68.32322,37.908722,59.641838,66.57077,49.77717,60.492928,27.885967,50.36615,30.238342,96.97602,fear
20,22,-571.58527,45.113064,-14.169151,-3.6720953,-5.507107,-11.322742,-13.708319,-9.953053,-14.036224,-2.856219,-6.695861,-10.68908,-2.5701418,-9.881027,-0.6627342,-4.6993923,-4.3342657,1.5301577,-0.8245459,-1.4091289,-1.1099663,-0.13320448,-1.3706408,1.6185024,-1.4607471,1.4291269,-1.5011348,2.4858704,0.5531885,2.7653441,1.306465,1.3463252,0.8819007,3.424119,1.9777019,1.2416788,1.220613,0.23131491,-1.7737541,-0.83009887,35416.605,3456.0166,765.1059,685.58496,499.84695,475.571,300.78156,207.19807,335.4751,149.99846,103.412834,165.65024,107.85329,278.24063,67.02109,117.87802,87.252754,76.822266,88.23578,92.69627,89.03474,67.887955,116.176414,83.39321,55.913555,61.81867,66.195854,67.39839,30.259132,43.21625,49.965828,77.60259,40.730843,47.685585,46.88386,43.409206,32.591595,19.336506,19.409246,27.45367,surprised
21,22,-549.16205,40.7147,-17.785736,1.2372377,-3.1537259,-9.215798,-14.71676,-10.04052,-9.627285,-1.0971123,-2.6447048,-10.383541,-0.70383465,-8.495581,-0.8510331,-7.2990227,-7.2323937,-1.595949,-6.639143,-4.221467,-5.337763,-3.681353,-4.938729,-3.6507676,-5.109705,-2.0017104,-4.7059197,-0.21832392,-3.1033962,2.1252742,0.5028615,3.9404511,3.1496112,5.37876,2.4367383,3.602254,1.7637961,4.5495915,2.960059,4.9595237,25093.988,3259.707,943.7049,618.38806,480.46243,288.58542,334.38284,187.03932,176.76141,162.597,138.26926,184.72548,68.47134,217.22603,80.33953,92.572845,60.32504,34.529434,93.707756,60.56788,52.699284,38.063454,40.756725,26.174839,41.839622,67.84686,92.30622,63.47553,65.79649,59.798832,78.08957,147.4513,153.6758,147.69713,110.655975,88.40644,62.98257,96.47316,88.2835,89.94267,disgust
22,22,-497.52267,35.862823,-14.67625,-4.995768,-1.3775091,-10.426264,-15.622965,-12.20968,-14.3183,-3.1528509,-5.741552,-12.22331,-4.6144557,-6.2728124,-5.113496,-10.469109,-7.7708974,-2.6272852,-3.1960287,0.4664248,1.1656185,2.90139,-1.1644334,3.7610428,0.4125653,5.609009,2.6357925,1.9411079,-2.5638826,2.0070574,-0.713726,1.1828763,-0.97263706,-0.3948464,-2.4525037,2.2956965,2.9151824,2.3110378,-0.7601283,1.7900208,30308.4,2132.3743,726.145,664.14874,366.848,383.59146,352.57642,237.51125,323.5681,126.32824,115.54985,150.54176,59.651943,182.11182,48.800102,131.48378,79.126884,37.696785,143.27837,162.6891,172.85733,140.23943,100.049,132.14792,134.93195,150.1107,88.51551,92.69935,56.359703,52.384377,52.227432,39.441948,50.636555,35.452076,56.118725,34.295864,45.316486,59.091904,69.366554,53.0585,happy
23,22,-602.25464,50.84617,-10.409264,-3.9786222,-1.6403407,-8.159842,-10.925251,-7.9547086,-12.038822,-1.2249999,-3.4922895,-11.106426,-2.2569723,-7.607345,0.33070883,-3.4919038,-2.6539125,2.011771,-0.9695925,-2.291094,-1.2203856,-0.70944375,-0.92397195,2.296995,-1.1381494,1.0190817,-2.3675952,0.18707058,0.35175484,1.9378434,0.9011882,1.3637879,-0.30173674,3.3728888,2.3511174,1.7832656,1.1966834,-0.15131268,-2.656556,0.34902605,40408.76,4026.272,697.3281,691.32886,488.00244,515.6685,295.46298,184.3696,312.93335,162.66628,103.35037,224.1445,105.196976,249.96957,32.46547,109.74604,125.91381,90.41304,84.014656,50.37442,35.759953,52.590134,72.732956,124.23096,74.92256,63.523617,53.357346,36.2305,33.94355,26.82494,57.084335,46.242832,43.335,49.54995,49.497295,48.88667,29.415262,22.180864,20.913836,26.83574,surprised
24,22,-700.95215,53.937096,2.643323,5.0497723,5.199826,-2.8617318,-3.8316193,-6.806162,-10.532739,-3.2149158,-1.7342292,-5.7512674,0.74105674,-1.7851477,0.4076891,-8.152825,-1.8142292,-2.5656974,-4.25392,-4.250021,-5.915644,-3.5460567,-3.8942163,-1.9514546,-4.929948,-2.2464142,-4.8674355,-1.021529,-0.3156155,3.79879,1.2388724,2.494995,-0.8280629,1.4655892,1.3825823,4.5853357,5.587131,6.6731563,1.969959,4.529253,33373.406,2147.0908,381.90555,508.11496,240.98714,338.9786,272.66098,186.69911,208.41493,144.30804,63.606987,86.55221,102.70193,154.48172,35.545586,122.48907,38.872677,43.894157,55.219776,48.548195,50.115513,30.072458,42.727665,28.24294,41.660995,32.877617,68.79636,20.647465,65.56546,79.129036,150.95187,125.78259,68.31776,48.97487,152.75209,184.69205,211.30508,147.56905,109.50901,195.97969,neutral
25,22,-564.65753,38.859562,-12.03035,-6.183188,-6.171003,-9.20086,-13.0978985,-10.177109,-14.996498,0.74555516,-4.805317,-10.493058,-4.15581,-7.431487,-1.3081638,-6.1813393,-4.207947,1.536617,-1.647726,0.59070444,-0.35365772,0.27425197,-0.31326532,2.9563046,-1.3188097,1.4359348,-2.143937,2.0580285,-0.017617164,2.7014952,0.09647998,1.8094177,2.5213459,5.0491686,1.217241,2.784855,0.09976553,0.014005574,-1.9361668,1.9257361,40571.477,2744.3264,665.263,760.4561,363.73175,363.10855,282.26947,246.97545,463.75122,174.86075,154.73465,185.09927,92.02105,251.75352,28.719099,90.176865,105.92427,100.41041,150.22612,95.65619,94.601395,76.08618,89.68188,95.384224,61.302513,64.097755,73.562294,53.44126,43.098396,39.45692,35.385098,53.421127,58.093033,88.863785,37.915417,21.905947,18.683157,23.130661,32.566406,26.364534,surprised
26,22,-575.15137,41.953968,-8.880159,0.44130132,-3.5544488,-6.830269,-10.267395,-8.972639,-12.716437,-1.3298981,-3.1400523,-9.319418,-0.23345695,-6.6270943,-2.5136697,-6.1200247,-4.6919494,-1.7588823,-4.7678967,-3.7160077,-2.9065123,-1.7869877,-1.9187787,2.0765548,-0.18766831,1.2679261,-0.31812584,2.3048623,1.0668479,4.692551,2.1323414,1.8868847,-0.28806826,0.20400554,-0.9051898,2.9625962,2.7393086,3.6791697,1.9349515,1.9820487,29365.566,3782.0435,1053.8451,633.80695,518.65015,581.965,261.59277,250.19711,294.83636,121.83715,126.65131,159.67079,70.21433,143.1846,45.58303,77.73736,64.358185,32.17769,70.08326,58.60175,65.91582,43.32085,96.70108,120.16147,150.0797,135.18472,113.85698,86.84841,108.66389,118.77952,97.57238,82.9961,53.40635,90.192795,94.8693,99.05395,79.39558,85.51876,91.75,88.91314,angry
27,22,-495.20682,33.357094,-21.610193,-7.654923,-5.631409,-12.533738,-14.770957,-11.356813,-16.127691,-2.483285,-6.012367,-10.033105,-6.7213583,-8.656278,-3.1029086,-9.355969,-3.709727,2.4668512,-0.5528515,1.8813914,0.7529231,0.37859586,-3.2362409,3.3338513,0.48967984,3.6544857,0.90181094,0.90988445,-2.2466476,2.9902167,0.4099514,1.495526,-1.2350614,1.9014307,-0.18930556,3.6445146,2.9755208,1.8684719,-1.1034847,0.8713705,29297.906,2164.634,1072.8412,737.4066,324.71146,379.47318,357.26108,181.99612,450.51233,115.62891,102.140625,121.87765,84.51649,220.07298,41.077805,138.54353,136.20638,120.18546,218.12386,177.12619,173.4487,124.01919,97.450264,112.19994,111.094696,147.57147,62.726658,49.015347,66.78755,55.47613,62.177624,88.75472,66.340546,64.611145,38.86474,54.37944,49.768322,55.220837,71.15238,61.362724,happy
28,22,-679.67957,48.11774,-1.3433053,7.509073,5.0206857,-1.8707814,-5.726465,-7.643159,-8.765848,-1.1732967,-1.02722,-6.8811717,0.3011999,-1.7300798,1.5206089,-6.6826963,-2.6370835,-2.7746,-4.9049034,-3.315102,-4.215133,-1.6414897,-4.1920066,2.249145,-1.3880755,2.0342379,0.5008089,1.1906292,-0.42737558,1.4102606,-0.9820157,-0.5418659,-0.77515924,1.552443,2.4058537,3.7644637,1.4614829,2.0844076,-1.6989794,0.5039634,20768.926,2439.7744,662.2405,423.68127,231.01479,241.16847,189.02913,169.33318,157.30217,124.50871,88.669945,95.93417,77.90346,145.36896,37.08955,89.36516,64.10417,38.533195,56.71577,64.009155,58.516266,35.550556,61.277363,71.920906,121.765015,150.29012,126.727005,46.4868,33.7665,25.944706,28.834242,38.321903,29.975376,61.439808,97.29265,65.43316,46.460094,49.361355,36.55374,54.14159,calm
