,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
10,-1.1377283,1.3855423,0.8537359,0.63282466,0.5511141,1.5500656,0.015097709,0.8894042,-0.4923493,-0.44576702,1.2003729,1.335839,0.6019999,-0.42634314,1.008054,0.31419498,-0.39894262,-0.15240338,-0.0744785,0.17905201,-1.5404681,0.09696574,0.17157555,-1.2630101,-0.37155476,-0.1913088,-1.5436924,-0.03885022,-1.7388052,-0.5989936,-1.6956875,-1.2623954,-1.1672882,-1.6034724,-1.8861332,-0.9297993,-0.8912418,-1.9255098,-2.0196092,-1.8513314,1.9034733,2.1142092,-1.0337422,-0.6344532,-0.1576795,-1.1771593,-0.9020543,-0.6737462,0.034547072,-0.04361316,-0.59703046,-1.1022375,-0.8973893,0.10429089,-1.1203804,-1.0960869,0.14007123,-0.29454875,-0.6908236,-0.7665296,0.67954284,-0.7885004,-1.6863327,-0.5518526,-1.2929575,-0.94602805,-0.47444594,-0.7143678,-0.6843955,-1.1258084,-0.67077875,-1.3265795,-1.009405,-1.0559818,-0.501667,-0.9682673,-1.1067798,-0.9188358,-0.61244994,-0.7557508
11,-1.0249496,1.1636939,0.21138462,1.0018792,0.72239083,1.1915559,0.18409172,0.3334675,-0.6313899,-0.105424285,1.4948345,0.91169715,0.49204016,-0.74507034,0.56843853,0.6284171,-0.36882553,-0.13194872,0.36130032,0.39401618,-1.3146882,-0.23140267,0.24067219,-0.9828667,0.066828325,-0.43332767,-1.1224179,-0.21748422,-1.061641,-0.80794865,-1.7807611,-1.5913619,-1.5182594,-1.561103,-1.8530536,-0.9793725,-0.7853026,-1.7815952,-1.8956594,-2.4044123,1.5204304,1.9852456,-0.5067475,-0.15042832,-0.42329893,-1.0960087,-1.0056849,-1.1283348,-0.16535412,-0.65711325,-0.4420476,-0.94608927,-1.0303353,-0.25547674,-1.3174819,-0.7661195,0.015996618,-0.6052865,-1.267097,-0.41793403,0.2863582,-0.63063604,-1.8498898,-0.62330085,-1.497309,-1.0114305,-0.7625137,-1.0209491,-0.8875559,-1.2522526,-0.85456437,-1.089067,-0.96239513,-0.959305,-0.52491856,-1.1158959,-1.0520355,-0.52208036,-0.74613374,-0.72063977
12,-0.6039273,0.8995876,0.1363708,0.5546044,0.51554203,0.19551452,0.059248894,0.42571518,-0.89522034,-0.14933112,0.6023596,-0.7897317,0.9114142,-0.87946016,0.18471122,0.8708438,-1.1963363,-0.50464827,0.047010038,-0.5492431,-0.9363512,-0.06458452,-0.18941976,-1.4580032,-0.27300918,-1.111718,-1.4470993,-0.57595307,-1.4737724,-1.1940824,-1.1277583,-1.7453035,-1.0350039,-2.0274186,-1.7169193,-1.8379608,-1.1817707,-0.7405795,-0.58692247,-0.9020029,1.1802274,1.2130393,-0.8165797,0.25462887,0.053257912,-0.7791404,-1.0571423,-1.1875387,0.88320714,-0.2849494,-0.17116928,0.42088318,-0.26746193,-0.36751485,-0.69277996,-0.777241,1.0475402,-0.54024136,-1.0014063,-0.83517,-0.2375057,-0.51692754,-0.94003123,-0.66069186,-1.2256845,-0.9044598,-0.53028345,-1.3076346,-0.64151007,-1.1150051,-1.0350226,-1.1355366,-1.3314453,-0.68378294,-0.4459174,-0.9720213,-0.8928882,-0.028769327,0.47953397,-0.33477697
13,-0.39157867,0.83362824,-0.012763927,0.84388775,0.7787121,0.33570316,-0.09852894,0.6590732,-1.3053722,0.074705385,0.90657103,-0.77949566,1.461966,-0.76019305,0.19951026,1.0516849,-1.1899481,-0.5252971,0.7709379,-0.3636807,-0.9161223,-0.01675119,-0.28732353,-1.7923491,0.38632563,-0.9168916,-0.8822557,-1.0174404,-1.3357122,-1.2043647,-0.5177345,-1.9478258,-0.63574594,-1.8315784,-1.3069572,-1.6310208,-0.6066806,-1.5213647,-0.86219525,-1.1044643,0.4999943,1.1374454,-0.13542955,0.18344979,-0.19269468,-0.29082066,0.16487277,-1.246458,1.8808564,-0.1543794,-1.001881,0.8009384,0.14066057,0.0034337437,0.09598049,-0.4823635,1.7583065,-0.18178044,-1.2691795,-0.879188,0.03254358,-1.100533,-0.6303389,-0.0114193065,-1.6275412,-0.7312868,-0.69629025,-1.0769434,-0.50534403,-1.1472632,-0.9649813,-0.56805336,-1.4851654,-0.87675637,-0.9720678,-1.083222,-0.54787433,-0.42321134,0.4209152,0.15874979
14,-0.7181048,0.8754313,0.2613738,0.66723627,0.21513116,0.56167793,0.050176002,0.23344465,-1.5074291,-0.3230756,1.3056215,-0.9155845,1.1060878,-0.7001945,0.549285,0.7236661,-0.869291,-0.26897317,0.35857216,-0.76399755,-0.7254215,-0.6014467,-0.16608614,-1.2957001,-0.28971896,-0.65359926,-1.5051531,-0.28663644,-1.0125965,-1.0078404,-1.0445749,-1.5925599,-1.0229312,-2.0482924,-1.539781,-1.6525987,-0.9348616,-1.1818589,-1.5739734,-1.7302136,0.8922791,1.6357554,-0.6879942,-0.18088171,-0.22587669,-0.07167651,-0.67119294,-0.58964527,1.2181283,-0.15377763,-0.28778604,-0.16560295,-0.20256798,-0.5231712,-0.448886,-0.89504874,0.15488085,-0.2997529,-1.2455952,-0.6659559,-0.6613718,-1.1727221,-0.85206234,-0.5590819,-1.2277132,-1.0732445,-0.16338173,-1.1808506,-0.65570766,-1.1322215,-1.4628602,-1.3103373,-1.0334657,-0.7679689,-0.7504776,-0.94080085,-1.2325563,-1.1483295,-0.80991983,-1.0651915
15,-0.63330775,0.5813833,0.50690824,1.2446162,0.2526541,0.69620574,0.52879184,0.58389676,-1.2887465,-0.22805531,0.9683579,-0.21283033,1.2187731,-0.6154284,0.5383031,0.7076373,-1.1348263,-0.2554179,0.27278858,-0.4852161,-0.8419689,-0.34436148,-0.1140434,-1.2599642,-0.37788448,-0.217622,-1.8265208,-0.44507203,-1.4252034,-0.8500614,-1.3008336,-1.3960973,-1.1165421,-1.6499274,-1.5667185,-1.6687541,-1.1260314,-1.6536931,-1.9824108,-1.5051683,1.4878107,1.5148828,-0.9627537,0.72268945,0.24282053,0.18448088,-0.6042197,-0.8292459,1.696834,0.03983167,0.13854867,0.48911643,-0.60184425,-0.16396879,-0.6238959,-1.0821785,0.90666646,-0.43758664,-1.3347282,-0.58293706,-0.36537308,-0.7347379,-1.1617004,-0.4928019,-1.2739882,-1.1656862,-0.08476803,-1.2915719,-0.53607523,-1.0966252,-0.8247904,-1.1329893,-1.1294817,-0.8324261,-0.5831675,-1.2044051,-1.0622616,-0.8631533,-0.37568176,-0.9655584
16,-0.12307177,0.015316171,-0.087797,-0.2978956,-0.15353602,0.45540887,-1.0792426,-0.007017649,-0.9410801,-1.6752784,0.545639,-0.89771646,0.0427683,-0.6091145,-1.1449037,0.15904829,-1.2754205,-0.59801567,-0.3829377,-1.1535264,-0.9170332,-1.0169195,-0.7152685,-1.4736485,-0.6878436,-0.9513195,-0.4546669,0.17724614,0.2867184,-0.24488592,-0.9292789,-1.2203547,-0.80609584,-0.2044375,0.16993809,1.3210812,0.8084984,-0.18555318,-0.44959435,-0.85905933,1.1007705,0.17291462,-0.6954697,-1.2632746,1.2402257,-0.9001736,2.107758,-0.99425447,0.11411585,0.5767571,-0.64493734,0.40224487,-0.5466218,-0.80472654,0.5874326,-0.8654507,1.3787823,-0.26170412,-0.58952147,-0.14777231,-0.2818282,-0.59717596,-0.5171894,-0.09085263,-0.5032807,0.043237474,0.6211335,0.6515605,0.5484733,0.6211751,0.34152463,0.17324801,-0.5321981,0.27706,0.25925773,2.3938158,1.2201614,0.17253977,-0.85015285,-0.70187473
17,0.23532878,0.3929414,-0.43879303,-0.29678234,0.3030526,0.3411273,-0.8205175,0.13837174,-1.5381161,-1.3012899,1.5273721,-1.0846217,0.23753288,-0.25443697,-0.91693103,0.39765978,-1.1484506,-1.5864506,-0.102006756,-1.1989905,-1.0965557,-1.4268415,-0.47480574,-1.5653315,-0.14240207,-0.25804254,-1.2367891,-0.556596,-0.3021518,-1.7705042,-0.41548967,-0.042896245,0.23380667,-0.3693369,-0.40703773,0.7633427,1.7006775,1.7709596,0.85024023,-0.69890517,-0.02352032,0.11581694,-0.54358613,-1.5713416,0.73407626,-1.2892439,0.92127866,-0.5362893,1.7654293,2.5867028,-0.69643396,1.0652688,-0.36272532,-0.5699124,1.8437905,-0.040309884,0.8184239,0.57729673,-0.99617946,0.25821918,0.056716103,-0.47869453,-0.52903605,-0.3106993,-0.41147435,0.445827,1.1867009,-0.019330867,-0.88590646,0.2971053,0.16278537,0.5778683,0.91148436,0.5891825,0.85962796,1.2568842,2.219531,2.699524,1.02399,-0.30712953
18,0.70895946,-0.053552292,-0.30368248,0.03798985,-0.034495678,0.35090247,-0.74347126,0.015799493,-2.309453,-0.7251882,0.79501635,-1.3905749,0.59179056,-0.600367,-1.2496904,0.7449343,-1.7239006,-0.8829372,-0.19214572,-1.246848,-1.4032208,-0.84090954,-0.9547809,-1.738659,-0.9622384,-1.4367636,-1.8023472,-1.4290406,-1.9817294,-1.4916816,-0.110514134,-0.69844514,0.67928696,-0.38960022,-0.13902333,-0.3037655,1.1270953,0.35613605,0.521379,0.46532744,0.14048229,0.417644,-0.43673378,-0.88035554,0.5310298,0.06766099,0.6782447,-0.23606794,2.357526,0.42436847,0.19178396,0.9995416,-0.55240256,-0.25388572,0.83265626,-0.18619432,1.3073186,-0.3862312,-0.124257706,-0.20795204,0.260526,-0.7029279,-0.48518556,-0.4879621,-0.52556026,-0.55291927,0.30677825,-0.63033974,-0.15681754,-0.45992664,-0.715373,0.62897307,2.277378,1.954417,1.555546,1.5665348,1.9203192,1.4212494,1.5726112,0.6325884
19,0.5055171,0.075519726,-0.19907852,-0.05039943,-0.09934369,0.18826436,-0.65850335,0.017195124,-2.137645,-1.221069,0.4657442,-0.8495276,0.4052768,-0.38884762,-1.4645948,0.38295192,-1.4656669,-1.4383273,-0.23880531,-0.7976149,-1.6349667,-0.8315236,-0.8005023,-2.068953,-1.036129,-1.0888522,-2.0394344,-1.4491391,-1.67407,-1.9086303,-1.2525109,-1.4005219,-1.2218115,-0.27614513,-0.5598445,0.5223422,0.41025308,0.030463729,0.3973076,0.40971917,1.049468,0.75570387,-0.34630114,-1.0923295,0.7101133,-0.070762195,0.5466383,-0.11768216,1.9642442,0.4205228,-0.9143261,0.80059934,-0.46997362,-0.9204318,1.161474,-0.71211785,0.865119,0.4308279,-0.5421303,-0.41261446,0.2501351,-0.5916395,-0.42749742,-0.16730641,-0.9138651,-0.9786966,-0.262341,-1.1412004,-0.5131533,-0.7639448,-0.6009491,0.23357187,-0.02612226,1.6142771,1.6110741,1.9666425,1.0657481,1.1974328,1.2874937,1.657849
20,-0.94173604,0.7410674,0.26398483,0.7261204,0.7497346,0.30520225,0.55291575,0.054109152,-0.8605261,-0.62112725,-0.069045454,0.49339297,0.45127472,-1.249137,0.29695618,0.0677906,-0.50458926,-1.0311948,-0.24035501,-0.011101587,-1.1795504,-0.67262447,-0.068314895,-1.5761832,-0.06788486,-1.0274655,-1.1150484,-1.2105454,-0.8039343,-1.5052192,-0.9517373,-1.4833966,-0.95535105,-1.4946526,-1.8688532,-2.1574726,-1.0847675,-1.6322777,-1.5087008,-2.1098611,-0.24794754,1.1521727,-1.0391093,0.12580831,-0.6985687,-0.6402022,-1.4852117,-0.95627236,0.018006695,-0.9834717,-0.9434013,-0.56927735,-0.35071528,-0.39646843,-1.0123954,-0.5452007,-0.19806726,-0.67216223,-0.451485,-1.4089774,0.23712134,-0.66988575,-1.5645139,-0.455087,-1.527405,-1.0207042,-1.0282105,-0.91669595,-1.0789522,-1.2466376,-1.3269918,-1.1464537,-0.9459164,-1.1419168,-0.58143115,-0.7365799,-0.96512765,-1.1117731,-1.2056627,-0.71414745
21,-1.0586357,1.034782,0.36111498,1.0668604,0.9174969,0.5282732,0.9433505,0.22009985,-0.7129896,-0.82594943,0.419311,0.3985366,0.20649284,-0.59813565,0.4683037,0.18092355,-0.025994612,-0.4978787,0.15142737,0.1939972,-1.1808331,-0.39800555,0.29752767,-1.4343513,0.12005598,-0.88992345,-0.8900834,-1.1515254,-1.1962782,-1.1221958,-0.6289402,-1.4466475,-0.9608027,-1.399641,-1.7295765,-1.1410915,-1.0060037,-1.674197,-1.4483733,-2.0474067,0.47224075,1.2477815,-0.28534606,0.6844977,-0.502994,-0.5371496,-1.4938068,-1.0363567,-0.32305416,-1.4452074,-1.1242983,-0.7308494,-1.0861317,-0.6328609,-1.3901536,-0.9130886,-0.6015389,-0.74003637,-1.2401478,-1.2904177,0.6178752,-0.8451887,-1.6042062,-0.53715205,-1.1877272,-0.901608,-1.1005532,-0.7937235,-0.8923948,-1.1388073,-1.4838519,-1.3155179,-1.405374,-1.0802772,-0.89466065,-1.1886828,-1.2322417,-1.0120132,-1.4719006,-1.0974184
22,-1.4370912,0.7297883,0.22194158,0.75331545,0.7494982,0.37115547,0.6961654,0.23679405,-0.75953245,-0.37205434,0.5677729,0.50234926,0.33336538,-0.50948817,0.04832124,0.33032146,-0.26612702,-1.4479331,0.44942343,0.004308711,-1.0142919,-0.6780847,-0.18177891,-1.3863258,0.03882379,-0.6888693,-0.6158727,-0.6791002,-1.1047257,-0.6128638,-0.9600816,-2.0325868,-0.72994715,-1.1903197,-1.3364037,-1.2437382,-0.33337897,-1.4100332,-1.6495486,-1.9099464,1.2819635,2.0510912,-0.7974141,0.31076795,-0.8659251,-0.6208145,-2.451163,-1.0728173,0.2957593,-0.45823953,-1.3860629,-2.0111659,-1.0146936,-1.059774,-1.3431304,-0.7151941,0.013526817,-0.278979,-1.3506924,-1.1173491,0.13954903,-0.9014194,-1.6428115,-0.64435524,-1.6807358,-1.2339151,-1.2835425,-1.1622595,-0.9554459,-1.4080305,-1.2719449,-1.0806923,-1.4781792,-1.4782827,-0.97569925,-1.4877337,-1.70156,-1.1655698,-0.8407171,-1.040706
23,-1.2141895,0.6170456,0.5915555,0.95532876,0.6958866,0.5415275,1.1081011,0.30560574,-0.94905704,-0.4379674,0.34371853,0.23686479,0.6985996,-0.6036961,0.106302574,0.74508744,0.1960673,-0.85650504,0.30011585,0.13423856,-1.109952,-0.5710203,0.09748658,-1.1994396,-0.041903574,-0.6942962,-1.0210524,-1.4895058,-0.7505517,-0.6925685,-0.6637276,-1.2577147,-0.7803458,-1.5652817,-1.6585739,-1.5686926,-1.0585239,-1.2384185,-1.015817,-1.8444644,0.95750815,1.8102788,-0.584288,1.096547,-1.0446783,-0.85651815,-2.7051897,-1.1300179,1.1478993,-1.2687528,-0.66677964,-1.529827,-1.3236601,-1.0246751,-1.1477513,-0.39076367,-0.7202284,-0.4493115,-1.1081877,-0.8288316,0.46942472,-0.8725953,-1.6593779,-0.85662836,-1.7495519,-1.2470945,-1.0694048,-1.2458977,-1.280612,-1.0666772,-1.5675133,-1.3026067,-1.0801922,-1.1856059,-0.8115025,-1.2271104,-1.2792141,-1.409393,-1.0990804,-0.76373214
24,-0.8153386,0.9177872,0.5447402,1.0528513,0.88158166,0.36838984,0.7460782,0.19466384,-0.52991253,0.06386214,0.26436642,0.18406525,0.5878406,-0.9683207,0.3642836,0.59723395,-0.39015496,-0.64273953,-0.10049657,0.1624409,-0.7120274,-0.38359612,-0.042510077,-1.5613676,-0.09463654,-0.7823559,-0.9108433,-0.50920004,-0.5652403,-0.8551836,-1.1291056,-1.0631618,-1.2573928,-1.4162987,-1.6785301,-1.4972528,-1.0043603,-1.8316294,-1.1198297,-2.3299744,0.21856971,1.7168462,-0.58155507,0.52888113,-0.71908396,-0.42023006,-1.8194077,-0.75801754,0.48770413,-0.44359547,-0.5365295,-0.29273522,-0.71208596,-0.15306708,-0.9836966,-1.1278025,0.13850655,-0.54492843,-0.7487168,-1.1896448,-0.15032429,-0.9374826,-1.4607673,-0.42612487,-1.2103093,-1.1691796,-0.69580203,-1.1460831,-1.2389593,-1.0840592,-0.8696265,-1.1447365,-0.93193173,-1.1363329,-0.70164603,-1.210979,-1.1048784,-0.63827115,-1.1211852,-0.6009285
