,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
10,1.0865718,-2.0106902,-1.23128,-1.1828698,-0.6218102,-1.3104432,-2.2362943,-1.1771003,-1.4109728,-0.42841417,-1.8259355,-1.5699121,-0.21128708,-1.7529602,0.568282,-1.5967556,-2.290515,-0.37543377,-1.8774037,0.22031467,2.2580442,3.9535892,4.4721,3.660023,1.3536774,0.63616276,-0.79144233,0.629774,0.71516603,0.82218325,-1.0340768,-1.2001255,-1.5319016,0.046347268,-0.17464983,-0.8571248,-1.3376775,-2.206675,-0.687869,-0.21658938,-0.66790485,-2.4500694,0.29316372,-0.110772915,-0.50972193,0.27132264,2.0166268,-0.051134747,0.5327789,-0.8650015,1.5517188,0.088002734,-0.8677853,1.9400253,-0.7682505,0.39033446,1.7447407,-0.031156516,1.8034083,0.46635434,2.0256386,3.7041624,3.1265585,3.2245438,1.7326261,0.33873114,1.0237962,-0.025450151,-0.7364722,0.35608968,0.045256816,-0.01658529,0.45104682,0.004312764,-0.5243563,-0.012055815,0.010789493,0.3106746,0.16223432,1.1069833
11,-0.80159575,-0.489951,0.279223,-0.5919434,0.67820317,-0.16227335,-0.42233345,0.18905288,-0.58862084,0.17190066,0.27497756,-0.75255555,0.0049611353,-0.07595648,0.7640554,-1.2476531,0.5343345,-0.9274056,-0.5294858,-1.0369381,-0.776913,-0.8209168,-1.0395442,-0.82442075,-1.0545317,-1.1313337,-0.26078793,0.20230381,0.6128085,0.8270722,0.37013566,-0.0026549466,0.09718843,0.32778823,1.0197392,0.74569625,0.05712917,1.0546877,0.33201775,1.740608,-0.5806379,-0.8947049,-1.6125098,0.99311966,-0.17918012,-0.35230607,-0.07919378,-0.76744574,0.72043824,0.8172658,0.108850464,-0.17226595,0.42328772,1.0870267,-1.1453335,0.9746045,-0.97331005,-0.5432483,-0.65210944,-0.03623258,-0.42184755,-0.7055026,-0.5334132,-0.54715836,-0.6853284,-0.54259217,0.9052382,0.5855671,1.3785194,0.5806299,1.2659035,0.49517334,0.86066985,1.3021902,2.246508,0.5905001,0.5528839,2.330196,2.1657543,2.5347033
12,0.011129053,-0.88328236,-0.651072,-0.5150318,0.07674979,-0.66552573,-1.1235981,-0.787573,-0.9613454,0.06879302,-0.6353667,-0.71585876,0.28422543,-0.8774841,0.4289096,-1.5080539,-0.85199666,-0.041653875,-1.149859,-1.3125159,-0.7077022,-1.5702001,-1.6060255,-0.8150089,-1.0248594,0.9629443,0.953036,1.5540966,0.9746939,0.89912003,0.72997797,1.2311779,2.3672285,2.9937465,2.612836,1.3543324,0.87616736,0.29237813,-0.010277073,0.034132537,-0.051298086,-1.3137937,-0.22029398,1.1696069,-0.93299764,-0.54362106,0.31093088,-0.22134282,0.81083214,0.44573763,-0.14760567,-0.7979674,0.4465424,2.119578,-1.037052,0.9061844,-0.472763,-0.6694453,-0.025166007,-0.078315936,0.12614843,0.15344115,0.14201234,-0.17405206,0.2086513,0.97411937,2.9380355,2.0476737,2.3012097,0.6151817,0.43208614,1.3999115,2.236399,3.1390927,2.3422847,2.195173,0.35214245,-0.9397806,-0.6467392,0.45945105
13,1.0589894,-2.1169353,-1.4479865,-1.4759762,-0.7888034,-1.1627108,-2.0484388,-0.6557334,-1.5539967,-0.11506319,-1.7514042,-1.5235162,0.2751091,-1.6361617,-0.2904034,-1.4897784,-0.98851323,2.7063377,2.799341,3.3472214,3.2942328,2.8003197,0.57929194,0.15451469,-0.34571236,0.4300146,-1.357366,0.3957402,-1.0185201,-0.22128126,-1.0686537,-1.6830533,-1.5495676,-0.5910183,-0.36884925,-0.34727362,0.048340455,0.01657372,-0.5703833,-1.041749,-0.46208885,-2.2764256,0.8039171,1.1869,-0.32888705,0.26628667,2.0604062,-0.33581728,1.0592419,0.2921651,1.2940893,0.050745256,0.12297054,2.0483232,-0.28533873,1.4713093,2.3970401,2.852661,3.4064312,3.3587682,3.0858421,2.8378546,2.0587034,-0.11753753,0.554876,0.25091872,0.8366489,0.000578906,-0.090480685,-0.21255413,-0.16118148,0.7202576,0.2729581,0.13118334,0.7448596,0.022342812,0.17000626,0.94140947,0.286198,0.8623717
14,-0.9715044,-0.10863108,0.5244798,-0.51498705,0.33462346,0.541904,-0.64575106,-0.19944021,0.2480422,0.39244172,0.22612426,-1.412771,0.40669715,0.24915278,0.25080657,-1.5731575,0.35549518,-0.11960966,-0.98636544,-1.0467699,-1.0238284,-0.9460371,-0.7627753,-0.1282925,-0.56739426,-0.21133935,0.14985467,0.06651786,0.90009356,0.44076177,0.2312335,-0.20037231,0.008955302,1.1809436,0.7696511,1.1284,0.9629066,1.270977,0.0648534,0.6018073,0.06694273,-0.36451513,-0.5195763,0.08268274,0.21314086,-0.9298253,0.5761557,-0.097276166,1.0081633,1.0970852,-0.67279845,0.014968284,0.097311445,1.1894777,-0.7834915,0.31987038,-1.2787838,-0.83800125,-0.251045,-0.17054483,-0.29251403,-0.72051436,-0.4835724,-0.21819276,-0.37163612,-0.31096825,0.5342114,0.6755418,0.9799602,0.47393575,0.4084286,0.25018072,1.805112,2.9831583,2.267745,0.99434155,0.6205995,2.5591018,2.328555,1.4384484
15,-0.26372242,0.41566908,-0.94431686,-1.0448422,-0.075428285,-0.56654525,-0.9741784,0.48563254,-1.2583988,-0.7278632,0.61207193,-1.5387175,0.6274756,-1.6562074,-0.15940833,-0.6235481,-0.8855573,-0.5617571,-0.98695874,-0.93073845,-0.8659693,-0.9153834,-0.50689167,-0.48640108,-1.0313962,-0.6602456,-0.7049727,-0.14861943,-0.24674734,-0.42944315,-0.17704032,-0.6685952,-1.0940635,-0.6067495,0.20859535,0.5949429,0.98872054,1.710564,1.5729985,2.2893827,-0.38217497,0.70191014,0.3247464,1.9582736,0.29894274,0.33753318,1.2502226,-0.47178888,0.49074557,-0.11486292,-0.85540473,1.5706893,-0.251351,0.67745286,-0.96490157,-0.33185047,0.4283469,-0.7693177,-0.62846893,-0.23228608,-1.0059052,-0.43881547,-0.5643014,-0.6608568,-0.78827935,-0.18502985,0.5643303,-0.05939381,-0.46341008,-0.31147248,0.15512255,-0.19570388,0.29437038,0.80413455,1.9872866,1.5234171,1.7210909,2.1660552,3.0012193,4.134485
16,-0.36284617,-0.53019726,-0.128541,-1.1013939,0.07129306,0.24885452,-0.76151234,-1.6238021,-1.1360644,0.7327717,0.26083866,-1.4595759,0.26797798,-0.50586087,-0.40637705,-1.3266454,0.2946397,-0.8218905,-0.6154462,-0.9252938,-0.1466147,-0.9314154,-1.1716952,-0.8016867,-1.4582868,-0.76824623,0.50948113,0.70285636,1.736545,1.2984749,0.54680955,-0.4141105,-0.4204097,1.3296446,2.6703436,3.479229,3.3074546,2.4424098,0.27869523,0.34467936,-1.5691931,-0.68244463,-0.059569757,-0.76231545,-0.70903164,-0.39556667,0.62583333,0.5689604,0.1566041,0.2481825,-0.5702403,-0.17338388,0.04628846,0.71473116,-0.3979347,0.6028966,-1.0151207,-0.7882011,-0.15243243,-0.6207236,-0.9185206,-0.7430651,-0.027373485,-0.30324474,-0.66667265,-0.33351013,2.215037,2.2439594,2.3222134,1.7142153,1.7974645,2.1517336,1.6242901,1.4982554,2.7574866,3.679161,4.1136503,4.5763836,1.6288189,1.8758869
17,0.17954087,-0.36483988,-0.42800066,-0.89983165,-0.8543426,-0.4024536,-1.1647345,0.86433667,-0.98619205,-0.38486895,0.6747906,-2.10278,-0.021589523,-1.1176932,-0.08627045,-0.5595003,-1.0177916,-0.14573565,-1.2866933,-1.2078737,-0.64703596,-1.0804389,-1.3212569,-0.8052454,-1.1502138,-0.87812316,-1.1617672,-0.5554237,-0.09804472,-0.13104543,-0.01603554,0.1169162,-0.38664058,-0.3646343,-0.06876634,0.007638663,0.70751584,1.8246841,1.6056942,1.6027421,-0.4587755,0.27140447,-0.3424535,1.0854684,1.45326,-0.006280856,1.8261976,-0.32642844,0.889887,0.06897339,0.269482,1.8224332,-0.6069134,0.047068663,-0.81622195,-0.26598138,-0.05595532,-1.1832783,0.03238742,0.29049084,-0.8998839,-0.3362226,-0.32314613,-0.9373384,-0.16152768,0.09872966,0.9802098,0.29195413,0.37329298,1.2137445,1.4241791,1.6241893,1.1818494,0.33736104,0.9792113,1.2982045,1.735607,2.755483,2.7468984,3.4126396
18,0.19937979,-0.8479757,-0.6528517,-1.2808608,-0.10562466,-0.61879283,-1.348903,-1.1405939,-1.2356317,0.6307081,-0.37725964,-1.2471968,0.35025775,-0.49704164,0.24519528,-1.6322341,-1.0974483,-0.13998336,-0.8908004,-1.4845405,-0.38461605,-1.1985321,-1.4992281,-0.53646773,-1.121765,0.5018491,1.0203654,1.7692022,1.3635819,1.5369463,1.623967,1.427916,1.7982843,2.287786,2.2334707,2.55965,1.4914895,0.89646614,-0.3355263,-0.06929071,-0.15564395,-0.93949217,0.35300225,0.06110387,-1.195907,-0.47739598,1.150757,-0.090597644,0.8397874,-0.51757884,-0.6898392,-0.15354675,-0.07646754,1.8326879,-0.60425186,0.42092246,-0.48797402,-0.7085227,-0.15627557,-0.5340537,-0.89373106,-0.21047446,-0.009128426,-0.5229419,0.2634749,0.76602393,2.3177316,1.9577564,2.0748045,1.6377655,1.437428,2.2609973,2.1149614,2.5386422,2.485825,2.7019002,1.5831941,0.08752479,0.10184651,-0.14417604
19,0.8395198,-1.4449087,-1.309378,-1.4431578,-1.1941293,-1.0012214,-1.8688118,-0.7550674,-1.4065053,-0.106518224,-1.182233,-1.7299601,-0.2139727,-1.2725374,0.4358587,-0.59985316,-1.0784365,0.9410451,1.1316835,2.1930223,3.8268242,3.9881551,2.0870144,1.6680716,-0.48698953,0.4131511,-0.43575123,-0.05500772,-0.47405264,0.1495365,-0.3520495,-1.1078937,-1.5515689,-0.8339102,-0.18131596,-0.5402897,-0.34345028,-0.39079913,0.17936751,-0.058020137,-0.07078836,-2.4462264,-0.13499665,1.6701666,1.1457812,-0.7357726,1.1069139,-0.40965158,0.72805846,0.037331708,1.5756925,1.6151335,0.75269663,2.8085856,-0.52845776,0.5661771,3.1067698,1.161968,1.8651016,1.6900648,1.8202382,2.7303393,2.7451906,2.3125622,1.0747209,-0.16624379,0.0672964,0.21683726,0.14615165,-0.2949376,0.48831835,-0.48997298,0.33670065,0.5229363,0.11004437,0.6880534,-0.39869064,0.66867983,-0.47806674,2.0692632
20,0.15051667,-0.21965487,-0.71563375,-1.2857827,-0.7009919,-0.96005917,-1.2788658,-0.21078637,-1.4266196,-0.17752741,-0.68137276,-1.7596035,-0.0071315295,-2.2712939,0.2813216,-0.7460984,-0.38391563,0.8193301,0.3823534,-0.2338113,0.38257113,0.008293919,0.3527813,0.47209576,-0.014602277,-0.0042942488,-0.38600624,0.11774654,0.33544755,0.24305776,0.25965992,-0.2245909,0.18121746,0.5886595,0.6637005,-0.27931887,0.56017923,-0.4924576,-0.69078743,-1.1036824,0.987274,0.41729474,-0.048327442,1.5195051,1.1539145,0.8931092,0.99074453,-0.17336774,1.6350427,0.9434558,-0.15035826,1.0092539,0.30182254,2.645966,-0.24075176,0.7553751,-0.13242264,0.20705277,0.3555984,0.7545279,0.33254382,0.043164924,0.9439514,0.36156252,-0.31163126,-0.3148412,-0.31560737,0.0010758268,-1.119793,-0.44817254,-0.23010682,0.73001164,-0.0790944,0.20853123,0.171232,-0.013178204,-0.12877068,-0.6990393,-0.8838485,-0.01360617
21,0.37004966,-0.53572845,-0.9998766,-0.79713494,-0.42868203,-0.617411,-1.4852046,-0.3201471,-0.6617049,0.38342306,0.12834555,-1.6043953,0.39253467,-1.8399519,0.35437852,-1.4420295,-1.0601155,-0.08095647,-1.4180965,-0.97654784,-0.8971931,-1.1686234,-1.0232638,-1.2294135,-1.4101262,-1.0825925,-1.3086933,-0.649314,-1.1707425,0.24112128,0.19771741,0.8366368,0.998709,1.1259214,0.6153025,0.6891815,0.62020487,1.5825607,1.534631,1.7397878,-0.8026599,0.18369924,0.38880658,1.3113295,1.0357181,-0.37674728,1.3520327,-0.41782114,0.031664122,0.80911595,0.62339747,1.2987285,-0.60934484,2.0557072,-0.10461609,0.52582115,-0.5939638,-0.69989717,0.76419705,0.11271067,-0.3856161,-0.45082194,-0.73340625,-0.85981196,-0.4538563,0.24450263,0.91365343,0.13349271,0.18890749,0.012927904,0.45331004,1.708635,2.0090404,1.5115231,1.2526269,1.2005115,0.6255088,1.6497908,1.8408046,1.9370091
22,0.88397,-0.8068632,-0.7179706,-1.4949946,-0.30783135,-0.7983791,-1.5777256,-0.70202035,-1.5047654,-0.34737188,-0.40538394,-2.0837722,-0.6071166,-1.1892897,-0.81528395,-2.2719955,-1.5438114,-0.64247745,-0.43670997,0.23999834,1.085633,1.1816345,0.2651199,1.0431333,0.580653,1.3997712,1.2765356,0.0026830293,-1.0274088,-0.060027134,-0.3140245,-0.1066499,-0.40154606,-0.8968311,-1.0322864,0.22315663,1.2076303,0.5028412,-0.29145443,0.20537382,0.07870129,-0.9856598,-0.07260014,1.2910136,0.010743143,0.26360005,1.470968,0.13059579,1.4013842,0.19838187,-0.10095896,0.7400802,-0.8765476,1.3661149,-0.65346885,1.1408811,0.12215176,-0.6543873,1.4519049,1.6541384,1.9298373,1.338997,0.43357798,1.2017685,1.2663479,1.3576407,0.6304364,0.7365481,-0.17146558,0.00954247,-0.09685972,-0.28056267,-0.2725497,-0.2916705,0.31263688,0.037451636,0.47213957,1.0286359,1.6973258,0.86125106
23,-0.13758303,0.15738982,-0.43683255,-1.4124812,-0.2324272,-0.3404037,-0.8214546,-0.000850099,-1.0539035,0.20378934,0.05419235,-1.8403796,0.043504525,-1.6340231,0.60041225,-0.47905546,0.09710148,0.8250047,0.268267,-0.5100799,0.21709147,-0.08858754,0.3867033,0.73078537,0.1331382,-0.07785148,-0.56877995,-0.65501916,0.14894809,-0.07550482,0.18554609,-0.16808872,-0.17478475,0.52802557,0.8256547,-0.06760228,0.32618767,-0.7586877,-1.2064242,-0.42109144,1.6632535,0.76864797,-0.23330022,1.1910528,0.98104674,0.9949073,0.98250735,-0.33740246,1.4881942,1.2033999,-0.25989738,1.86885,0.12691008,2.3867567,-1.2297349,0.5016416,0.807305,0.56878304,0.3300224,-0.3319293,-1.1380272,-0.22227561,-0.05675398,1.3014653,0.3506259,-0.10696497,-0.36341313,-0.50636005,-0.64131963,-0.8245278,0.08026347,-0.35692385,-0.3704685,0.18103084,0.3016517,0.37539276,-0.50959265,-0.6748508,-0.6417012,-0.18844315
24,-1.0827622,0.2638305,0.56066406,-0.2289879,0.57919014,0.36554864,0.27971193,0.28484973,-0.7755829,-0.41840202,0.41023824,-0.59560376,0.8622817,0.00041830618,0.63512456,-1.6928233,0.4059274,-0.36799625,-0.6429191,-1.0673299,-1.0025214,-1.1081791,-0.5331129,-0.59899884,-1.2320979,-1.2040336,-1.3438077,-1.1382356,0.21623205,0.8710684,0.5692072,0.30194166,-0.42307073,-0.16374946,0.39351466,1.0904444,2.3548045,2.3809762,0.86985254,1.3244404,0.20612098,-1.2159427,-1.2499298,0.37128434,-0.6806204,-0.037759222,0.9395319,-0.40792006,0.3937417,0.79324234,-1.3307593,-0.19202733,0.07891406,1.0855308,-0.9744465,0.83937824,-1.122262,-0.38725013,-0.43375263,-0.22212991,-0.74926513,-0.7689446,-0.8242234,-0.76605684,-0.7488603,-0.4584528,0.040602054,-0.8771971,0.18847549,0.53433746,2.0155613,1.4496787,0.5049895,-0.015511078,2.5369935,3.075517,4.1963344,3.0588572,2.7009718,4.4020934
25,0.23993357,-0.58762145,-0.50228345,-1.6328886,-0.93685764,-0.66409266,-1.1762766,-0.36166835,-1.6140078,0.6385849,-0.17690311,-1.6961045,-0.43976778,-1.577861,0.2005569,-1.1916027,-0.53541166,0.51630384,-0.13189676,0.22132237,0.55526215,0.14776692,0.63265485,0.88336855,0.12750651,0.2100598,-0.36985147,0.030779295,0.08625617,0.35662606,-0.10339493,-0.11257956,0.63871616,1.1111567,0.41484636,0.5205346,-0.07854549,-0.58438665,-0.9206505,0.20943424,1.643824,-0.3584786,-0.41492036,1.6949114,0.3648392,0.4353912,0.7921832,0.14254707,2.8748274,1.3192567,1.013655,1.0870712,-0.13316424,2.3595912,-1.3033502,0.1756142,-0.1215193,0.32834274,1.414672,0.69511914,0.24684188,-0.05219243,0.044812445,0.5356469,-0.34158307,-0.20481399,0.0698754,-0.31483725,-0.50372535,-0.5363037,-0.4162618,-0.02096733,0.21995646,1.1946725,-0.034257732,-0.60565406,-0.9378609,-0.6672674,-0.24219552,-0.22897033
